destinos,ocorrencia
Ctr Macaúbas,1089
Ctrs Br040,738
Transbordo,528
Estação Ctrs Br040,146
Estação Estoril,54
Estação Pampulha,127
Asmare,457
Coopersoli Barreiro,433
Coopersol Venda Nova,137
Comarp,233
Coopemar Oeste,292
Coleta Seletiva De Vidros/Lev,68
Associrecicle,174
Astemarp,5
Compostagem,330
Cimentos Liz,2
Coopesol Leste,324
Capitão Eduardo,51
Att Maquiné,709
Coomarp,143
Att Macaúbas,296
Rede Sol,184
Recuperação Energética,69
Ecosust,23
Cataunidos,1
